,SEG_ID,pointId,Animal,Archway,Bicyclist,Bridge,Building,Car,CartLuggagePram,Child,Column_Pole,Fence,LaneMkgsDriv,LaneMkgsNonDriv,Misc_Text,MotorcycleScooter,OtherMoving,ParkingBlock,Pedestrian,Road,RoadShoulder,Sidewalk,SignSymbol,Sky,SUVPickupTruck,TrafficCone,TrafficLight,Train,Tree,Truck_Bus,Tunnel,VegetationMisc,Void,Wall
0,641548,010394,4,991,0,0,0,0,0,2763,0,41,57,0,0,0,5359,0,22,25065,26,0,163,116178,3,0,2,0,0,1525,0,0,95643,0
0,640416,001313,1,65,0,0,0,0,6,8303,0,77,0,3,0,0,2965,0,7,13385,64,0,86,279133,0,0,1237,0,0,1631,0,0,66082,0
0,620130,007230,1,672,0,0,0,0,0,2222,0,3278,37,56,0,0,822,0,407,126740,22,0,205,153129,59,0,846,0,0,2195,0,0,136329,0
0,401340,009336,0,365,0,0,0,0,0,3830,0,992,0,257,0,1,6483,0,1,191138,164,0,8787,276167,0,0,744,0,0,7148,0,0,84051,0
0,761434,006817,8,1890,0,0,0,0,0,5028,0,252,9,0,0,0,917,0,25,59103,18,0,135,256901,1,0,89,0,0,4110,0,0,124267,0
0,661004,001753,1,186,0,0,0,0,1,15476,0,2187,1,0,0,0,6231,0,6,30604,24,0,1007,414966,0,0,1915,0,0,13613,0,0,114346,0
0,522386,010446,0,51,0,0,0,0,10,413,0,0,0,0,0,0,133,0,40,140064,0,0,8645,338477,0,0,0,0,0,139,0,0,64356,0
0,1080417,006405,1,602,0,0,0,0,0,2407,0,108,0,1,0,0,2724,0,1,55182,1,0,12428,406349,0,0,0,0,0,5725,0,0,50711,0
0,522084,001125,0,259,0,0,0,0,0,1417,0,5043,11,20,0,0,1411,0,110,99279,585,0,66,127386,77,0,1610,0,0,807,0,0,72384,0
0,820511,010593,0,667,0,0,0,0,0,1617,0,4,115,0,0,0,21886,0,76,50780,21,0,872,135114,0,0,34,0,0,285,0,0,77712,0
0,980321,004427,0,829,0,0,0,0,0,17851,0,117,2,1,0,0,4329,0,1,94892,520,0,110,390342,0,0,479,0,0,7958,0,0,99745,0
0,700003,010133,0,40,0,0,0,0,0,30,0,62,8,0,0,0,1883,0,5,81296,15,0,332,69794,0,0,12,0,0,56,0,0,27322,0
0,1180050,004139,0,2691,0,0,0,0,0,341,0,473,37,3,0,0,1436,0,4,117968,83,0,476,150454,0,0,1,0,0,81,0,0,67183,0
0,543031,005543,1,1073,0,0,0,0,0,172,0,315,112,0,0,0,1867,0,80,48741,18,0,357,201424,0,0,492,0,0,811,0,0,133246,0
0,620576,007674,27,815,0,0,0,0,0,1288,0,807,0,0,0,0,4729,0,3,80065,430,0,245,183214,2,0,270,0,0,1582,0,0,120320,0
0,860257,005996,3,584,0,0,0,0,0,14128,0,932,10,0,0,0,7713,0,0,61054,6,0,179,316799,0,0,131,0,0,3928,0,0,137186,0
0,321573,000450,22,1988,0,0,0,0,1,2195,0,3166,3,2,0,0,1456,0,8,182085,29,0,1352,86913,0,0,486,0,0,161,0,0,57259,0
0,422713,009395,1,169,0,0,0,0,0,4267,0,257,0,4,0,0,5157,0,0,220410,3,0,2525,300122,0,0,49,0,0,2747,0,0,111697,0
0,820784,010565,0,364,0,0,0,0,0,6416,0,420,0,0,0,0,955,0,1,197238,43,0,2214,335663,0,0,102,0,0,3661,0,0,88545,0
0,420044,010530,4,2321,0,0,0,0,0,1203,0,808,266,21,0,0,1177,0,3,88033,35,0,585,64535,6,0,289,0,0,89,0,0,61593,0
0,642151,003450,0,65,0,0,0,0,0,784,0,1010,1,2,0,0,1865,0,0,132603,46,0,2926,176023,26,0,173,0,0,353,0,0,57534,0
0,642188,003297,4,804,0,0,0,0,0,1559,0,1332,2,0,0,0,6077,0,2,45202,155,0,113,242101,0,0,288,0,0,1934,0,0,87129,0
0,840385,010710,3,920,0,0,0,0,66,820,0,27,1,0,0,0,862,0,21,108844,30,0,1371,174809,0,0,0,0,0,1156,0,0,119408,0
0,660629,001803,0,71,0,0,0,0,0,699,0,23,20,1,0,0,6820,0,5,113046,149,0,137,182379,0,0,1,0,0,169,0,0,47290,0
0,541492,003198,2,1122,0,0,0,0,0,4723,0,2978,0,4,0,0,2825,0,179,148572,52,0,1551,159809,9,0,1215,0,0,344,0,0,94612,0
0,322386,000556,0,2958,0,0,0,0,0,2991,0,5251,2,2,0,0,12862,0,0,170552,1,0,314,173458,0,0,751,0,0,795,0,0,109035,0
0,442012,010122,3,5085,0,0,0,0,0,3037,0,3225,51,9,0,0,2945,0,26,223527,20,0,2205,9734,1,0,2972,0,0,289,0,0,109820,0
0,441370,005720,40,4348,0,0,0,0,0,1921,0,1569,38,19,0,0,933,0,14,156529,56,0,1399,21377,0,0,279,0,0,55,0,0,51287,0
0,401481,009176,0,203,0,0,0,0,0,8214,0,174,0,0,0,0,1800,0,41,123453,52,0,4327,329067,1,0,2589,0,0,3202,0,0,71982,0
0,721050,005005,0,239,0,0,0,0,0,9526,0,428,10,0,0,0,424,0,0,134675,1,0,3607,207888,1,0,21,0,0,369,0,0,62460,0
0,820941,011561,0,32,0,0,0,0,0,1828,0,97,0,0,0,0,2678,0,49,249588,2,0,426,261145,0,0,0,0,0,7,0,0,50452,0
0,420774,010557,0,5394,0,0,0,0,3,670,0,606,453,73,0,0,1855,0,5,185380,26,0,1680,58708,34,0,631,0,0,263,0,0,44199,0
0,320064,002703,1,480,0,0,0,0,0,1699,0,4134,0,452,0,1,2225,0,0,127152,163,0,1504,170865,1,0,1902,0,0,92,0,0,87508,0
0,640210,001323,7,3271,0,0,0,0,18,7617,0,787,72,3,0,0,5245,0,433,133771,52,0,200,301871,3,0,64,0,0,809,0,0,148965,0
